,work_id,Facility_Pair,PublishedYear,Energy_Pair
5449,https://openalex.org/W3122693272,"('BESSY-Germany', 'HSRC-Japan')",2019.0,"('Low', 'Low')"
5450,https://openalex.org/W3122693272,"('Diamond-UK', 'ELETTA-Italy')",2019.0,"('Mid', 'Low')"
5451,https://openalex.org/W3122693272,"('Diamond-UK', 'HSRC-Japan')",2019.0,"('Mid', 'Low')"
5452,https://openalex.org/W3122693272,"('ELETTA-Italy', 'HSRC-Japan')",2019.0,"('Low', 'Low')"
5453,https://openalex.org/W3122626765,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5454,https://openalex.org/W3122587283,"('BSRF-China', 'CLS-Canada')",2021.0,"('Mid', 'Mid')"
5455,https://openalex.org/W3122575435,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5456,https://openalex.org/W3122575435,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5457,https://openalex.org/W3122575435,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5458,https://openalex.org/W3122459130,"('Diamond-UK', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5459,https://openalex.org/W3122364281,"('NSLSii-USA', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'Mid')"
5460,https://openalex.org/W3122364281,"('NSLSii-USA', 'PLS-Korea')",2021.0,"('Mid', 'Mid')"
5461,https://openalex.org/W3122364281,"('NSRRC-Taiwan(China)', 'PLS-Korea')",2021.0,"('Mid', 'Mid')"
5462,https://openalex.org/W3122229523,"('Diamond-UK', 'MAXIV-Sweden')",2021.0,"('Mid', 'Mid')"
5463,https://openalex.org/W3122159819,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5464,https://openalex.org/W3122093603,"('ALS-USA', 'PLS-Korea')",2021.0,"('Mid', 'Low')"
5465,https://openalex.org/W3122023508,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5466,https://openalex.org/W3122020074,"('BSRF-China', 'SSRF-China')",2018.0,"('Mid', 'Mid')"
5467,https://openalex.org/W3121886585,"('ALS-USA', 'Diamond-UK')",2015.0,"('Mid', 'Low')"
5468,https://openalex.org/W3121867623,"('ESRF-France', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5469,https://openalex.org/W3121830243,"('ALS-USA', 'CLS-Canada')",2021.0,"('Mid', 'Low')"
5470,https://openalex.org/W3121759206,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5471,https://openalex.org/W3121646366,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5472,https://openalex.org/W3121591370,"('ALBA-Spain', 'ELETTA-Italy')",2021.0,"('Mid', 'Low')"
5473,https://openalex.org/W3121565687,"('APS-USA', 'BSRF-China')",2021.0,"('Mid', 'High')"
5474,https://openalex.org/W3121565687,"('APS-USA', 'SSRF-China')",2021.0,"('Mid', 'High')"
5475,https://openalex.org/W3121565687,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5476,https://openalex.org/W3121476201,"('BESSY-Germany', 'PETRA-Germany')",2013.0,"('High', 'Low')"
5477,https://openalex.org/W3121428487,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5478,https://openalex.org/W3121428487,"('NSRL-China', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5479,https://openalex.org/W3121428487,"('SSRF-China', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5480,https://openalex.org/W3121347140,"('PF-Japan', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5481,https://openalex.org/W3121284718,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
5482,https://openalex.org/W3121241961,"('PF-Japan', 'Spring8-Japan')",2014.0,"('Mid', 'High')"
5483,https://openalex.org/W3121213142,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5484,https://openalex.org/W3121190321,"('HSRC-Japan', 'Spring8-Japan')",2021.0,"('High', 'Low')"
5485,https://openalex.org/W3121181685,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5486,https://openalex.org/W3121091342,"('BSRF-China', 'CLS-Canada')",2021.0,"('Mid', 'Mid')"
5487,https://openalex.org/W3121002723,"('CLS-Canada', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5488,https://openalex.org/W3120995461,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5489,https://openalex.org/W3120980288,"('ELETTA-Italy', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5490,https://openalex.org/W3120955914,"('APS-USA', 'SSRF-China')",2021.0,"('Mid', 'High')"
5491,https://openalex.org/W3120872669,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5492,https://openalex.org/W3120872669,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5493,https://openalex.org/W3120872669,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5494,https://openalex.org/W3120746273,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5495,https://openalex.org/W3120729387,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5496,https://openalex.org/W3120716797,"('ELETTA-Italy', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'Low')"
5497,https://openalex.org/W3120602635,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5498,https://openalex.org/W3120602635,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5499,https://openalex.org/W3120602635,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5500,https://openalex.org/W3120443573,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5501,https://openalex.org/W3120433671,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5502,https://openalex.org/W3120376873,"('NSLSii-USA', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5503,https://openalex.org/W3120348446,"('ALS-USA', 'ESRF-France')",2021.0,"('High', 'Low')"
5504,https://openalex.org/W3120301037,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5505,https://openalex.org/W3120299883,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5506,https://openalex.org/W3120281108,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5507,https://openalex.org/W3120225374,"('AS-Australian', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5508,https://openalex.org/W3120216242,"('AS-Australian', 'Diamond-UK')",2021.0,"('Mid', 'Mid')"
5509,https://openalex.org/W3120105118,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5510,https://openalex.org/W3120103153,"('ALS-USA', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5511,https://openalex.org/W3119914455,"('APS-USA', 'NSRL-China')",2021.0,"('High', 'Low')"
5512,https://openalex.org/W3119836781,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5513,https://openalex.org/W3119836483,"('NSRRC-Taiwan(China)', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5514,https://openalex.org/W3119828714,"('APS-USA', 'ESRF-France')",2021.0,"('High', 'High')"
5515,https://openalex.org/W3119823886,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5516,https://openalex.org/W3119766670,"('ALBA-Spain', 'ELETTA-Italy')",2021.0,"('Mid', 'Low')"
5517,https://openalex.org/W3119759881,"('ALS-USA', 'BESSY-Germany')",2021.0,"('Low', 'Low')"
5518,https://openalex.org/W3119738853,"('ALS-USA', 'Diamond-UK')",2021.0,"('Mid', 'Low')"
5519,https://openalex.org/W3119738853,"('ALS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'Low')"
5520,https://openalex.org/W3119738853,"('Diamond-UK', 'NSLSii-USA')",2021.0,"('Mid', 'Mid')"
5521,https://openalex.org/W3119676029,"('APS-USA', 'PETRA-Germany')",2021.0,"('High', 'High')"
5522,https://openalex.org/W3119676029,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5523,https://openalex.org/W3119676029,"('PETRA-Germany', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5524,https://openalex.org/W3119658759,"('NSRRC-Taiwan(China)', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5525,https://openalex.org/W3119545755,"('BSRF-China', 'NSRL-China')",2021.0,"('Mid', 'Low')"
5526,https://openalex.org/W3119545755,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5527,https://openalex.org/W3119545755,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5528,https://openalex.org/W3119543647,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5529,https://openalex.org/W3119478021,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5530,https://openalex.org/W3119388026,"('ALBA-Spain', 'ESRF-France')",2021.0,"('Mid', 'High')"
5531,https://openalex.org/W3119351201,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5532,https://openalex.org/W3119347416,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5533,https://openalex.org/W3119311430,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5534,https://openalex.org/W3119309769,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5535,https://openalex.org/W3119229889,"('ESRF-France', 'MAXIV-Sweden')",2021.0,"('Mid', 'High')"
5536,https://openalex.org/W3119196234,"('ELETTA-Italy', 'ESRF-France')",2021.0,"('High', 'Low')"
5537,https://openalex.org/W3119153931,"('Diamond-UK', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5538,https://openalex.org/W3119151960,"('Diamond-UK', 'SESAME-Jordan')",2021.0,"('Mid', 'Mid')"
5539,https://openalex.org/W3119125398,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5540,https://openalex.org/W3119106695,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5541,https://openalex.org/W3119105620,"('NSRRC-Taiwan(China)', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5542,https://openalex.org/W3119072014,"('APS-USA', 'ESRF-France')",2021.0,"('High', 'High')"
5543,https://openalex.org/W3119028654,"('AS-Australian', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'Mid')"
5544,https://openalex.org/W3119012817,"('PF-Japan', 'PLS-Korea')",2021.0,"('Mid', 'Mid')"
5545,https://openalex.org/W3118981434,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5546,https://openalex.org/W3118937169,"('CHESS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5547,https://openalex.org/W3118904292,"('APS-USA', 'CLS-Canada')",2021.0,"('Mid', 'High')"
5548,https://openalex.org/W3118884322,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5549,https://openalex.org/W3118771637,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5550,https://openalex.org/W3118623374,"('ANKA-Germany', 'ESRF-France')",2021.0,"('Mid', 'High')"
5551,https://openalex.org/W3118562358,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5552,https://openalex.org/W3118431950,"('Diamond-UK', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5553,https://openalex.org/W3118423614,"('APS-USA', 'Spring8-Japan')",2021.0,"('High', 'High')"
5554,https://openalex.org/W3118395040,"('Diamond-UK', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5555,https://openalex.org/W3118368467,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5556,https://openalex.org/W3118344276,"('Diamond-UK', 'ELETTA-Italy')",2021.0,"('Mid', 'Low')"
5557,https://openalex.org/W3118344276,"('Diamond-UK', 'PF-Japan')",2021.0,"('Mid', 'Mid')"
5558,https://openalex.org/W3118344276,"('Diamond-UK', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5559,https://openalex.org/W3118344276,"('ELETTA-Italy', 'PF-Japan')",2021.0,"('Mid', 'Low')"
5560,https://openalex.org/W3118344276,"('ELETTA-Italy', 'SSRL-USA')",2021.0,"('Mid', 'Low')"
5561,https://openalex.org/W3118344276,"('PF-Japan', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5562,https://openalex.org/W3118317004,"('APS-USA', 'Diamond-UK')",2021.0,"('Mid', 'High')"
5563,https://openalex.org/W3118303007,"('BESSY-Germany', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5564,https://openalex.org/W3118233036,"('NSRL-China', 'NSRRC-Taiwan(China)')",2020.0,"('Mid', 'Low')"
5565,https://openalex.org/W3118233036,"('NSRL-China', 'SSRF-China')",2020.0,"('Mid', 'Low')"
5566,https://openalex.org/W3118233036,"('NSRRC-Taiwan(China)', 'SSRF-China')",2020.0,"('Mid', 'Mid')"
5567,https://openalex.org/W3118031384,"('BSRF-China', 'SSRF-China')",2020.0,"('Mid', 'Mid')"
5568,https://openalex.org/W3117997541,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5569,https://openalex.org/W3117852138,"('APS-USA', 'CLS-Canada')",2020.0,"('Mid', 'High')"
5570,https://openalex.org/W3117824081,"('NSLSii-USA', 'SSRL-USA')",2020.0,"('Mid', 'Mid')"
5571,https://openalex.org/W3117779966,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5572,https://openalex.org/W3117765953,"('ALS-USA', 'SSRL-USA')",2020.0,"('Mid', 'Low')"
5573,https://openalex.org/W3117709935,"('APS-USA', 'NSLSii-USA')",2020.0,"('Mid', 'High')"
5574,https://openalex.org/W3117649991,"('ALBA-Spain', 'SOLEIL-France')",2020.0,"('Mid', 'Mid')"
5575,https://openalex.org/W3117599895,"('BSRF-China', 'CLS-Canada')",2021.0,"('Mid', 'Mid')"
5576,https://openalex.org/W3117599895,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5577,https://openalex.org/W3117599895,"('CLS-Canada', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5578,https://openalex.org/W3117347221,"('PF-Japan', 'Spring8-Japan')",2020.0,"('Mid', 'High')"
5579,https://openalex.org/W3117293918,"('APS-USA', 'NSLSii-USA')",2020.0,"('Mid', 'High')"
5580,https://openalex.org/W3117194060,"('APS-USA', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'High')"
5581,https://openalex.org/W3117153493,"('APS-USA', 'SSRL-USA')",2020.0,"('Mid', 'High')"
5582,https://openalex.org/W3117050578,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5583,https://openalex.org/W3117016801,"('ALS-USA', 'NSLSii-USA')",2020.0,"('Mid', 'Low')"
5584,https://openalex.org/W3116922720,"('APS-USA', 'ESRF-France')",2021.0,"('High', 'High')"
5585,https://openalex.org/W3116922720,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5586,https://openalex.org/W3116922720,"('ESRF-France', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5587,https://openalex.org/W3116859623,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5588,https://openalex.org/W3116807601,"('ALS-USA', 'PLS-Korea')",2020.0,"('Mid', 'Low')"
5589,https://openalex.org/W3116680598,"('APS-USA', 'PETRA-Germany')",2020.0,"('High', 'High')"
5590,https://openalex.org/W3116680598,"('APS-USA', 'SSRL-USA')",2020.0,"('Mid', 'High')"
5591,https://openalex.org/W3116680598,"('PETRA-Germany', 'SSRL-USA')",2020.0,"('Mid', 'High')"
5592,https://openalex.org/W3116561787,"('Diamond-UK', 'SOLEIL-France')",2020.0,"('Mid', 'Mid')"
5593,https://openalex.org/W3116268907,"('ANKA-Germany', 'PETRA-Germany')",2020.0,"('Mid', 'High')"
5594,https://openalex.org/W3116252643,"('DESRF-Germany', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5595,https://openalex.org/W3116220211,"('ELETTA-Italy', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5596,https://openalex.org/W3116094026,"('BSRF-China', 'SSRF-China')",2020.0,"('Mid', 'Mid')"
5597,https://openalex.org/W3116038208,"('ALS-USA', 'BESSY-Germany')",2021.0,"('Low', 'Low')"
5598,https://openalex.org/W3115981214,"('PETRA-Germany', 'SSRL-USA')",2020.0,"('Mid', 'High')"
5599,https://openalex.org/W3115838154,"('NSRL-China', 'SSRF-China')",2021.0,"('Mid', 'Low')"
5600,https://openalex.org/W3115768561,"('AS-Australian', 'ESRF-France')",2021.0,"('Mid', 'High')"
5601,https://openalex.org/W3115685996,"('NSRRC-Taiwan(China)', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5602,https://openalex.org/W3115566084,"('PF-Japan', 'Spring8-Japan')",2020.0,"('Mid', 'High')"
5603,https://openalex.org/W3115558001,"('PETRA-Germany', 'SSRL-USA')",2020.0,"('Mid', 'High')"
5604,https://openalex.org/W3115541067,"('ELETTA-Italy', 'PETRA-Germany')",2020.0,"('High', 'Low')"
5605,https://openalex.org/W3115518155,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5606,https://openalex.org/W3115512892,"('APS-USA', 'BSRF-China')",2021.0,"('Mid', 'High')"
5607,https://openalex.org/W3115512892,"('APS-USA', 'SSRL-USA')",2021.0,"('Mid', 'High')"
5608,https://openalex.org/W3115512892,"('BSRF-China', 'SSRL-USA')",2021.0,"('Mid', 'Mid')"
5609,https://openalex.org/W3115396614,"('BSRF-China', 'ELETTA-Italy')",2020.0,"('Mid', 'Low')"
5610,https://openalex.org/W3115396614,"('BSRF-China', 'SSRF-China')",2020.0,"('Mid', 'Mid')"
5611,https://openalex.org/W3115396614,"('ELETTA-Italy', 'SSRF-China')",2020.0,"('Mid', 'Low')"
5612,https://openalex.org/W3115298845,"('ELETTA-Italy', 'PETRA-Germany')",2021.0,"('High', 'Low')"
5613,https://openalex.org/W3115191169,"('ELETTA-Italy', 'SLS-Switzerland')",2021.0,"('Mid', 'Low')"
5614,https://openalex.org/W3115114141,"('APS-USA', 'Diamond-UK')",2020.0,"('Mid', 'High')"
5615,https://openalex.org/W3114953971,"('Diamond-UK', 'PETRA-Germany')",2020.0,"('Mid', 'High')"
5616,https://openalex.org/W3114832748,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5617,https://openalex.org/W3114828180,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5618,https://openalex.org/W3114817154,"('APS-USA', 'PETRA-Germany')",2021.0,"('High', 'High')"
5619,https://openalex.org/W3114799457,"('ESRF-France', 'MAXIV-Sweden')",2021.0,"('Mid', 'High')"
5620,https://openalex.org/W3114528330,"('PF-Japan', 'Spring8-Japan')",2021.0,"('Mid', 'High')"
5621,https://openalex.org/W3114421461,"('Diamond-UK', 'ESRF-France')",2021.0,"('Mid', 'High')"
5622,https://openalex.org/W3114421461,"('Diamond-UK', 'PETRA-Germany')",2021.0,"('Mid', 'High')"
5623,https://openalex.org/W3114421461,"('ESRF-France', 'PETRA-Germany')",2021.0,"('High', 'High')"
5624,https://openalex.org/W3114376389,"('NSRL-China', 'SSRF-China')",2020.0,"('Mid', 'Low')"
5625,https://openalex.org/W3114124012,"('APS-USA', 'SSRL-USA')",2020.0,"('Mid', 'High')"
5626,https://openalex.org/W3113947276,"('ALS-USA', 'AS-Australian')",2021.0,"('Mid', 'Low')"
5627,https://openalex.org/W3113918587,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5628,https://openalex.org/W3113491107,"('CLS-Canada', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5629,https://openalex.org/W3113474824,"('ALS-USA', 'APS-USA')",2020.0,"('High', 'Low')"
5630,https://openalex.org/W3113440096,"('BESSY-Germany', 'SOLEIL-France')",2020.0,"('Mid', 'Low')"
5631,https://openalex.org/W3113371891,"('APS-USA', 'NSLSii-USA')",2020.0,"('Mid', 'High')"
5632,https://openalex.org/W3113371891,"('APS-USA', 'SSRL-USA')",2020.0,"('Mid', 'High')"
5633,https://openalex.org/W3113371891,"('NSLSii-USA', 'SSRL-USA')",2020.0,"('Mid', 'Mid')"
5634,https://openalex.org/W3113341565,"('APS-USA', 'PETRA-Germany')",2021.0,"('High', 'High')"
5635,https://openalex.org/W3113331382,"('BESSY-Germany', 'PETRA-Germany')",2020.0,"('High', 'Low')"
5636,https://openalex.org/W3113281988,"('ALS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'Low')"
5637,https://openalex.org/W3113240288,"('AS-Australian', 'NSRL-China')",2020.0,"('Mid', 'Low')"
5638,https://openalex.org/W3113233278,"('APS-USA', 'CLS-Canada')",2020.0,"('Mid', 'High')"
5639,https://openalex.org/W3113214473,"('BESSY-Germany', 'MAXIV-Sweden')",2021.0,"('Mid', 'Low')"
5640,https://openalex.org/W3113205509,"('PF-Japan', 'RUSRC-Japan')",2020.0,"('Mid', 'Low')"
5641,https://openalex.org/W3113205509,"('PF-Japan', 'Spring8-Japan')",2020.0,"('Mid', 'High')"
5642,https://openalex.org/W3113205509,"('RUSRC-Japan', 'Spring8-Japan')",2020.0,"('High', 'Low')"
5643,https://openalex.org/W3113095865,"('BESSY-Germany', 'MAXIV-Sweden')",2020.0,"('Mid', 'Low')"
5644,https://openalex.org/W3113068668,"('ESRF-France', 'PETRA-Germany')",2020.0,"('High', 'High')"
5645,https://openalex.org/W3113013738,"('PF-Japan', 'Spring8-Japan')",2020.0,"('Mid', 'High')"
5646,https://openalex.org/W3113002459,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5647,https://openalex.org/W3112980634,"('ESRF-France', 'MAXIV-Sweden')",2021.0,"('Mid', 'High')"
5648,https://openalex.org/W3112882062,"('BESSY-Germany', 'MLS-Germany')",2020.0,"('Low', 'Low')"
5649,https://openalex.org/W3112870018,"('APS-USA', 'NSLSii-USA')",2021.0,"('Mid', 'High')"
5650,https://openalex.org/W3112855967,"('ANKA-Germany', 'ESRF-France')",2021.0,"('Mid', 'High')"
5651,https://openalex.org/W3112840759,"('Diamond-UK', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5652,https://openalex.org/W3112781426,"('ESRF-France', 'SLS-Switzerland')",2021.0,"('Mid', 'High')"
5653,https://openalex.org/W3112774061,"('ESRF-France', 'SOLEIL-France')",2019.0,"('Mid', 'High')"
5654,https://openalex.org/W3112763602,"('ANKA-Germany', 'ESRF-France')",2021.0,"('Mid', 'High')"
5655,https://openalex.org/W3112754980,"('ELETTA-Italy', 'ESRF-France')",2022.0,"('High', 'Low')"
5656,https://openalex.org/W3112712813,"('ALS-USA', 'SSRL-USA')",2020.0,"('Mid', 'Low')"
5657,https://openalex.org/W3112701968,"('ALS-USA', 'APS-USA')",2021.0,"('High', 'Low')"
5658,https://openalex.org/W3112695020,"('PF-Japan', 'Spring8-Japan')",2020.0,"('Mid', 'High')"
5659,https://openalex.org/W3112562543,"('ESRF-France', 'MAXIV-Sweden')",2020.0,"('Mid', 'High')"
5660,https://openalex.org/W3112483470,"('ESRF-France', 'SOLEIL-France')",2020.0,"('Mid', 'High')"
5661,https://openalex.org/W3112296249,"('APS-USA', 'CLS-Canada')",2020.0,"('Mid', 'High')"
5662,https://openalex.org/W3112266959,"('BESSY-Germany', 'PETRA-Germany')",2020.0,"('High', 'Low')"
5663,https://openalex.org/W3112226841,"('MLS-Germany', 'NSRL-China')",2021.0,"('Low', 'Low')"
5664,https://openalex.org/W3112196631,"('ALS-USA', 'BESSY-Germany')",2020.0,"('Low', 'Low')"
5665,https://openalex.org/W3112190739,"('BSRF-China', 'NSLSii-USA')",2020.0,"('Mid', 'Mid')"
5666,https://openalex.org/W3112123850,"('ELETTA-Italy', 'SLS-Switzerland')",2021.0,"('Mid', 'Low')"
5667,https://openalex.org/W3112119461,"('BSRF-China', 'NSLSii-USA')",2020.0,"('Mid', 'Mid')"
5668,https://openalex.org/W3112119461,"('BSRF-China', 'SSRL-USA')",2020.0,"('Mid', 'Mid')"
5669,https://openalex.org/W3112119461,"('NSLSii-USA', 'SSRL-USA')",2020.0,"('Mid', 'Mid')"
5670,https://openalex.org/W3111999839,"('ALS-USA', 'APS-USA')",2020.0,"('High', 'Low')"
5671,https://openalex.org/W3111999839,"('ALS-USA', 'SSRF-China')",2020.0,"('Mid', 'Low')"
5672,https://openalex.org/W3111999839,"('APS-USA', 'SSRF-China')",2020.0,"('Mid', 'High')"
5673,https://openalex.org/W3111971508,"('BSRF-China', 'SSRF-China')",2021.0,"('Mid', 'Mid')"
5674,https://openalex.org/W3111966253,"('BESSY-Germany', 'NSRRC-Taiwan(China)')",2021.0,"('Mid', 'Low')"
