,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
2670,https://openalex.org/W4281732174,"('PETRA-Germany', 'Spring8-Japan')",2.0,2.0,2.0,0.0023501762632197,-0.0013377926421404,-0.0006445375443119,0,1,77.0,12.0,0.3793103448275862,1,33.0,2022.0,1.0,14,4,3,"('High', 'High')","https://openalex.org/W4281732174('PETRA-Germany', 'Spring8-Japan')",0.55
2671,https://openalex.org/W4281729918,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2.0,2.0,2.0,0.0,-0.0002162395934695,-9.443762394938144e-05,1,1,453.0,18.0,0.3581314878892733,1,39.0,2022.0,4.0,9,3,2,"('Mid', 'High')","https://openalex.org/W4281729918('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5273885350318471
2672,https://openalex.org/W4281723161,"('APS-USA', 'NSLSii-USA')",29.0,29.0,29.0,-0.0004520959166696,-0.0003795757861014,-0.0003117170994146,1,0,1085.0,23.0,0.3652392947103274,0,63.0,2022.0,0.0,16,4,1,"('High', 'Mid')","https://openalex.org/W4281723161('APS-USA', 'NSLSii-USA')",0.5350553505535055
2673,https://openalex.org/W4281721023,"('ESRF-France', 'PETRA-Germany')",6.0,6.0,6.0,-0.0018648018648018,-0.0017246335153779,-0.0011204481792717,0,0,1132.0,32.0,0.4330616996507567,0,51.0,2022.0,0.0,6,1,1,"('High', 'High')","https://openalex.org/W4281721023('ESRF-France', 'PETRA-Germany')",0.6043866774979691
2674,https://openalex.org/W4281714770,"('BSRF-China', 'SSRF-China')",25.0,25.0,25.0,0.000805152979066,-0.0001521683996956,-0.0004487090984398,0,0,720.0,13.0,0.3421052631578947,0,55.0,2022.0,0.0,7,2,1,"('Mid', 'Mid')","https://openalex.org/W4281714770('BSRF-China', 'SSRF-China')",0.5098039215686274
2675,https://openalex.org/W4281713744,"('ALS-USA', 'NSLSii-USA')",9.0,9.0,9.0,-0.0016750418760469,-0.0009366804046459,-0.0004961372173789,1,1,317.0,25.0,0.3708838821490468,0,65.0,2022.0,4.0,11,4,2,"('Low', 'Mid')","https://openalex.org/W4281713744('ALS-USA', 'NSLSii-USA')",0.5410872313527181
2676,https://openalex.org/W4281709881,"('NSRL-China', 'SSRF-China')",32.0,32.0,32.0,0.00191407911527,0.0005694760820045,0.0003170912165733,1,0,589.0,15.0,0.302571860816944,0,64.0,2022.0,0.0,8,1,1,"('Low', 'Mid')","https://openalex.org/W4281709881('NSRL-China', 'SSRF-China')",0.4645760743321719
2677,https://openalex.org/W4281709308,"('ALS-USA', 'APS-USA')",34.0,34.0,34.0,0.0002575660012878,-0.0006224712107065,-0.0003882908730073,1,0,1006.0,20.0,0.3973429951690821,0,76.0,2022.0,0.0,10,2,2,"('Low', 'High')","https://openalex.org/W4281709308('ALS-USA', 'APS-USA')",0.5687121866897148
2678,https://openalex.org/W4281709308,"('ALS-USA', 'NSLSii-USA')",34.0,34.0,34.0,0.0002575660012878,-0.0006224712107065,-0.0003882908730073,1,0,319.0,25.0,0.3708838821490468,0,76.0,2022.0,0.0,10,2,2,"('Low', 'Mid')","https://openalex.org/W4281709308('ALS-USA', 'NSLSii-USA')",0.5410872313527181
2679,https://openalex.org/W4281709308,"('APS-USA', 'NSLSii-USA')",34.0,34.0,34.0,0.0002575660012878,-0.0006224712107065,-0.0003882908730073,1,0,1088.0,23.0,0.3652392947103274,0,76.0,2022.0,0.0,10,2,2,"('High', 'Mid')","https://openalex.org/W4281709308('APS-USA', 'NSLSii-USA')",0.5350553505535055
2680,https://openalex.org/W4281706628,"('ALBA-Spain', 'Diamond-UK')",22.0,22.0,22.0,0.001977959875671,-0.0003293536434746,-0.0006744062816127,0,1,117.0,10.0,0.2775453277545328,0,45.0,2022.0,1.0,7,4,2,"('Mid', 'Mid')","https://openalex.org/W4281706628('ALBA-Spain', 'Diamond-UK')",0.4344978165938865
2681,https://openalex.org/W4281706628,"('ALBA-Spain', 'PETRA-Germany')",22.0,22.0,22.0,0.001977959875671,-0.0003293536434746,-0.0006744062816127,1,1,67.0,9.0,0.2587719298245614,0,45.0,2022.0,1.0,7,4,2,"('Mid', 'High')","https://openalex.org/W4281706628('ALBA-Spain', 'PETRA-Germany')",0.4111498257839721
2682,https://openalex.org/W4281706628,"('Diamond-UK', 'PETRA-Germany')",22.0,22.0,22.0,0.001977959875671,-0.0003293536434746,-0.0006744062816127,1,1,315.0,19.0,0.4042792792792792,0,45.0,2022.0,1.0,7,4,2,"('Mid', 'High')","https://openalex.org/W4281706628('Diamond-UK', 'PETRA-Germany')",0.5757818765036087
2683,https://openalex.org/W4281702446,"('APS-USA', 'CLS-Canada')",46.0,46.0,46.0,0.001038961038961,-0.0006214074879602,-0.0008290499088045,1,1,552.0,17.0,0.2664092664092664,1,68.0,2022.0,1.0,13,5,4,"('High', 'Mid')","https://openalex.org/W4281702446('APS-USA', 'CLS-Canada')",0.4207317073170731
2684,https://openalex.org/W4281700900,"('ELETTA-Italy', 'ESRF-France')",5.0,5.0,5.0,-2.902420618796076e-05,-1.5268574220539285e-05,-7.918973067572597e-06,1,0,245.0,19.0,0.374496644295302,0,50.0,2022.0,0.0,6,1,1,"('Low', 'High')","https://openalex.org/W4281700900('ELETTA-Italy', 'ESRF-France')",0.544921875
2685,https://openalex.org/W4281700159,"('ESRF-France', 'PETRA-Germany')",12.0,12.0,12.0,0.0,-0.0008029978586723,-0.0003574460479871,0,0,1130.0,32.0,0.4330616996507567,0,67.0,2022.0,0.0,10,3,2,"('High', 'High')","https://openalex.org/W4281700159('ESRF-France', 'PETRA-Germany')",0.6043866774979691
2686,https://openalex.org/W4281697257,"('BSRF-China', 'NSRL-China')",7.0,7.0,7.0,-0.0004704996706502,-0.0002777777777777,-0.0002437580527213,1,1,322.0,15.0,0.3486682808716707,0,40.0,2022.0,2.0,10,4,1,"('Mid', 'Low')","https://openalex.org/W4281697257('BSRF-China', 'NSRL-China')",0.5170556552962298
2687,https://openalex.org/W4281697257,"('BSRF-China', 'SSRF-China')",7.0,7.0,7.0,-0.0004704996706502,-0.0002777777777777,-0.0002437580527213,0,1,718.0,13.0,0.3421052631578947,0,40.0,2022.0,2.0,10,4,1,"('Mid', 'Mid')","https://openalex.org/W4281697257('BSRF-China', 'SSRF-China')",0.5098039215686274
2688,https://openalex.org/W4281697257,"('NSRL-China', 'SSRF-China')",7.0,7.0,7.0,-0.0004704996706502,-0.0002777777777777,-0.0002437580527213,1,1,587.0,15.0,0.302571860816944,0,40.0,2022.0,2.0,10,4,1,"('Low', 'Mid')","https://openalex.org/W4281697257('NSRL-China', 'SSRF-China')",0.4645760743321719
2689,https://openalex.org/W4281696922,"('CLS-Canada', 'NSRL-China')",24.0,24.0,24.0,-0.010175240248728,-0.0059366754617414,-0.0036337209302325,1,0,12.0,8.0,0.2844036697247706,1,46.0,2022.0,0.0,9,3,1,"('Mid', 'Low')","https://openalex.org/W4281696922('CLS-Canada', 'NSRL-China')",0.4428571428571428
2690,https://openalex.org/W4281696922,"('CLS-Canada', 'SSRF-China')",24.0,24.0,24.0,-0.010175240248728,-0.0059366754617414,-0.0036337209302325,0,0,45.0,11.0,0.2938388625592417,1,46.0,2022.0,0.0,9,3,1,"('Mid', 'Mid')","https://openalex.org/W4281696922('CLS-Canada', 'SSRF-China')",0.4542124542124542
2691,https://openalex.org/W4281696922,"('NSRL-China', 'SSRF-China')",24.0,24.0,24.0,-0.010175240248728,-0.0059366754617414,-0.0036337209302325,1,0,590.0,15.0,0.302571860816944,0,46.0,2022.0,0.0,9,3,1,"('Low', 'Mid')","https://openalex.org/W4281696922('NSRL-China', 'SSRF-China')",0.4645760743321719
2692,https://openalex.org/W4281686845,"('ESRF-France', 'SOLEIL-France')",3.0,3.0,3.0,-8.675033254294142e-05,-7.292173067574138e-05,-5.188964801522096e-05,1,0,629.0,11.0,0.4190093708165997,0,47.0,2022.0,0.0,6,3,2,"('High', 'Mid')","https://openalex.org/W4281686845('ESRF-France', 'SOLEIL-France')",0.590566037735849
2693,https://openalex.org/W4281681953,"('APS-USA', 'NSLSii-USA')",8.0,8.0,8.0,0.0,-0.0007864726700747,-0.0003191319610659,1,1,1091.0,23.0,0.3652392947103274,0,44.0,2022.0,1.0,13,5,2,"('High', 'Mid')","https://openalex.org/W4281681953('APS-USA', 'NSLSii-USA')",0.5350553505535055
2694,https://openalex.org/W4281677038,"('APS-USA', 'SSRL-USA')",71.0,71.0,71.0,-0.0026426471135593,-0.0013293390750795,-0.0005069075072287,1,0,720.0,18.0,0.3571428571428571,0,147.0,2022.0,0.0,13,1,1,"('High', 'Mid')","https://openalex.org/W4281677038('APS-USA', 'SSRL-USA')",0.5263157894736842
2695,https://openalex.org/W4281675988,"('ALS-USA', 'APS-USA')",2.0,2.0,2.0,5.2532044547173775e-05,4.4034434928113786e-05,0.0,1,0,1003.0,20.0,0.3973429951690821,0,54.0,2022.0,0.0,4,1,1,"('Low', 'High')","https://openalex.org/W4281675988('ALS-USA', 'APS-USA')",0.5687121866897148
2696,https://openalex.org/W4281667507,"('ELETTA-Italy', 'PETRA-Germany')",9.0,9.0,9.0,0.0003909304143862,-0.0008073196986006,-0.0008655011251514,1,1,134.0,17.0,0.3756983240223464,0,83.0,2022.0,36.0,46,7,3,"('Low', 'High')","https://openalex.org/W4281667507('ELETTA-Italy', 'PETRA-Germany')",0.5461928934010152
2697,https://openalex.org/W4281667507,"('ELETTA-Italy', 'SOLEIL-France')",9.0,9.0,9.0,0.0003909304143862,-0.0008073196986006,-0.0008655011251514,1,1,101.0,10.0,0.3914529914529914,0,83.0,2022.0,36.0,46,7,3,"('Low', 'Mid')","https://openalex.org/W4281667507('ELETTA-Italy', 'SOLEIL-France')",0.5626535626535627
2698,https://openalex.org/W4281667507,"('PETRA-Germany', 'SOLEIL-France')",9.0,9.0,9.0,0.0003909304143862,-0.0008073196986006,-0.0008655011251514,1,1,115.0,11.0,0.3929058663028649,0,83.0,2022.0,36.0,46,7,3,"('High', 'Mid')","https://openalex.org/W4281667507('PETRA-Germany', 'SOLEIL-France')",0.564152791380999
2699,https://openalex.org/W4281654642,"('Diamond-UK', 'ESRF-France')",7.0,7.0,7.0,-0.0033112582781456,-0.0036023054755043,-0.0024740227610094,1,0,1300.0,20.0,0.4901506373117034,0,20.0,2022.0,0.0,30,2,1,"('Mid', 'High')","https://openalex.org/W4281654642('Diamond-UK', 'ESRF-France')",0.6578538102643857
2700,https://openalex.org/W4281651604,"('ESRF-France', 'PETRA-Germany')",4.0,4.0,4.0,0.0002140869192892,-0.000111588461753,-9.176627130698111e-05,0,1,1133.0,32.0,0.4330616996507567,0,45.0,2022.0,1.0,10,4,2,"('High', 'High')","https://openalex.org/W4281651604('ESRF-France', 'PETRA-Germany')",0.6043866774979691
2701,https://openalex.org/W4281644068,"('APS-USA', 'NSLSii-USA')",10.0,10.0,10.0,0.000544069640914,0.0,-0.0005473953106468,1,1,1089.0,23.0,0.3652392947103274,0,59.0,2022.0,7.0,10,4,1,"('High', 'Mid')","https://openalex.org/W4281644068('APS-USA', 'NSLSii-USA')",0.5350553505535055
2702,https://openalex.org/W4281640136,"('ESRF-France', 'MAXIV-Sweden')",10.0,10.0,10.0,0.0001133016088828,0.0,0.0,1,1,266.0,22.0,0.2129629629629629,0,109.0,2022.0,2.0,15,5,2,"('High', 'Mid')","https://openalex.org/W4281640136('ESRF-France', 'MAXIV-Sweden')",0.3511450381679389
2703,https://openalex.org/W4281635409,"('Diamond-UK', 'ESRF-France')",20.0,20.0,20.0,-0.0060560181680545,-0.0059376546264225,-0.0045088566827697,1,1,1299.0,20.0,0.4901506373117034,0,90.0,2022.0,1.0,4,4,2,"('Mid', 'High')","https://openalex.org/W4281635409('Diamond-UK', 'ESRF-France')",0.6578538102643857
2704,https://openalex.org/W4281635087,"('APS-USA', 'NSLSii-USA')",8.0,8.0,8.0,0.0,0.0,0.0,1,1,1090.0,23.0,0.3652392947103274,0,42.0,2022.0,1.0,7,5,2,"('High', 'Mid')","https://openalex.org/W4281635087('APS-USA', 'NSLSii-USA')",0.5350553505535055
2705,https://openalex.org/W4281630254,"('NSRL-China', 'SSRF-China')",21.0,21.0,21.0,0.0025326579578778,0.0006266225046996,0.0004862799583188,1,0,588.0,15.0,0.302571860816944,0,42.0,2022.0,0.0,12,3,1,"('Low', 'Mid')","https://openalex.org/W4281630254('NSRL-China', 'SSRF-China')",0.4645760743321719
2706,https://openalex.org/W4281622422,"('ALS-USA', 'APS-USA')",23.0,23.0,23.0,-0.0011895321173671,-0.0026109660574412,-0.001902531830821,1,0,1002.0,20.0,0.3973429951690821,0,35.0,2022.0,0.0,21,1,1,"('Low', 'High')","https://openalex.org/W4281622422('ALS-USA', 'APS-USA')",0.5687121866897148
2707,https://openalex.org/W4281622257,"('ALBA-Spain', 'PETRA-Germany')",43.0,43.0,43.0,-0.001004880849842,-0.0027562270314414,-0.002687705912953,1,1,66.0,9.0,0.2587719298245614,0,40.0,2022.0,7.0,10,3,2,"('Mid', 'High')","https://openalex.org/W4281622257('ALBA-Spain', 'PETRA-Germany')",0.4111498257839721
2708,https://openalex.org/W4281610579,"('ALS-USA', 'APS-USA')",106.0,106.0,106.0,0.0038718760999648,-0.0050772159932303,-0.0024519419380149,1,1,1005.0,20.0,0.3973429951690821,0,67.0,2022.0,21.0,28,5,2,"('Low', 'High')","https://openalex.org/W4281610579('ALS-USA', 'APS-USA')",0.5687121866897148
2709,https://openalex.org/W4281609991,"('NSRL-China', 'SSRF-China')",68.0,68.0,68.0,0.0038845726970033,0.0001155468253509,-0.0001718508334765,1,1,591.0,15.0,0.302571860816944,0,59.0,2022.0,1.0,9,4,1,"('Low', 'Mid')","https://openalex.org/W4281609991('NSRL-China', 'SSRF-China')",0.4645760743321719
2710,https://openalex.org/W4281571423,"('AS-Australian', 'NSLSii-USA')",6.0,6.0,6.0,-0.0069444444444444,-0.0040295500335795,-0.0019569471624266,0,1,26.0,12.0,0.3318318318318318,1,20.0,2022.0,2.0,8,5,3,"('Mid', 'Mid')","https://openalex.org/W4281571423('AS-Australian', 'NSLSii-USA')",0.4983089064261556
2711,https://openalex.org/W4281570888,"('ESRF-France', 'SOLEIL-France')",3.0,3.0,3.0,-0.0010952902519167,-0.001863354037267,-0.0010787486515641,1,1,627.0,11.0,0.4190093708165997,0,32.0,2022.0,2.0,12,3,1,"('High', 'Mid')","https://openalex.org/W4281570888('ESRF-France', 'SOLEIL-France')",0.590566037735849
2712,https://openalex.org/W4281565349,"('APS-USA', 'NSRRC-Taiwan(China)')",7.0,7.0,7.0,0.0019690576652601,-0.0001389854065323,-0.0001325791055329,1,1,52.0,15.0,0.3275217932752179,1,60.0,2022.0,5.0,28,8,5,"('High', 'Mid')","https://openalex.org/W4281565349('APS-USA', 'NSRRC-Taiwan(China)')",0.4934333958724202
2713,https://openalex.org/W4281565349,"('APS-USA', 'Spring8-Japan')",7.0,7.0,7.0,0.0019690576652601,-0.0001389854065323,-0.0001325791055329,0,1,116.0,17.0,0.416969696969697,1,60.0,2022.0,5.0,28,8,5,"('High', 'High')","https://openalex.org/W4281565349('APS-USA', 'Spring8-Japan')",0.5885372112917023
2714,https://openalex.org/W4281565349,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",7.0,7.0,7.0,0.0019690576652601,-0.0001389854065323,-0.0001325791055329,1,1,463.0,18.0,0.3581314878892733,1,60.0,2022.0,5.0,28,8,5,"('Mid', 'High')","https://openalex.org/W4281565349('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5273885350318471
2715,https://openalex.org/W4281564498,"('BSRF-China', 'NSRL-China')",61.0,61.0,61.0,-0.0001160900859066,-0.0013667425968109,-0.0012957843814789,1,0,321.0,15.0,0.3486682808716707,0,49.0,2022.0,0.0,12,4,2,"('Mid', 'Low')","https://openalex.org/W4281564498('BSRF-China', 'NSRL-China')",0.5170556552962298
2716,https://openalex.org/W4281564498,"('BSRF-China', 'SSRF-China')",61.0,61.0,61.0,-0.0001160900859066,-0.0013667425968109,-0.0012957843814789,0,0,717.0,13.0,0.3421052631578947,0,49.0,2022.0,0.0,12,4,2,"('Mid', 'Mid')","https://openalex.org/W4281564498('BSRF-China', 'SSRF-China')",0.5098039215686274
2717,https://openalex.org/W4281564498,"('NSRL-China', 'SSRF-China')",61.0,61.0,61.0,-0.0001160900859066,-0.0013667425968109,-0.0012957843814789,1,0,586.0,15.0,0.302571860816944,0,49.0,2022.0,0.0,12,4,2,"('Low', 'Mid')","https://openalex.org/W4281564498('NSRL-China', 'SSRF-China')",0.4645760743321719
2718,https://openalex.org/W4281556450,"('AS-Australian', 'SOLEIL-France')",6.0,6.0,6.0,-0.0053956834532374,-0.003024193548387,-0.0016198704103671,0,1,8.0,8.0,0.3831640058055152,1,71.0,2022.0,4.0,12,9,5,"('Mid', 'Mid')","https://openalex.org/W4281556450('AS-Australian', 'SOLEIL-France')",0.5540398740818469
2719,https://openalex.org/W4281556450,"('AS-Australian', 'SSRL-USA')",6.0,6.0,6.0,-0.0053956834532374,-0.003024193548387,-0.0016198704103671,0,1,30.0,14.0,0.358974358974359,1,71.0,2022.0,4.0,12,9,5,"('Mid', 'Mid')","https://openalex.org/W4281556450('AS-Australian', 'SSRL-USA')",0.5283018867924528
2720,https://openalex.org/W4281556450,"('SOLEIL-France', 'SSRL-USA')",6.0,6.0,6.0,-0.0053956834532374,-0.003024193548387,-0.0016198704103671,0,1,24.0,8.0,0.3669724770642202,1,71.0,2022.0,4.0,12,9,5,"('Mid', 'Mid')","https://openalex.org/W4281556450('SOLEIL-France', 'SSRL-USA')",0.5369127516778524
2721,https://openalex.org/W4281490599,"('ALS-USA', 'Diamond-UK')",0.0,0.0,0.0,,,,1,0,215.0,18.0,0.3920308483290488,1,31.0,2022.0,0.0,10,2,2,"('Low', 'Mid')","https://openalex.org/W4281490599('ALS-USA', 'Diamond-UK')",0.5632502308402585
2722,https://openalex.org/W4281488209,"('Diamond-UK', 'ESRF-France')",9.0,9.0,9.0,0.0003795066413662,-0.0015898251192368,-0.0010183299389002,1,0,1298.0,20.0,0.4901506373117034,0,61.0,2022.0,0.0,10,5,3,"('Mid', 'High')","https://openalex.org/W4281488209('Diamond-UK', 'ESRF-France')",0.6578538102643857
2723,https://openalex.org/W4281395989,"('BSRF-China', 'SSRF-China')",74.0,74.0,74.0,0.0056756756756756,0.0016271921894774,0.0004121728378099,0,0,716.0,13.0,0.3421052631578947,0,46.0,2022.0,0.0,9,1,1,"('Mid', 'Mid')","https://openalex.org/W4281395989('BSRF-China', 'SSRF-China')",0.5098039215686274
2724,https://openalex.org/W4281389696,"('NSRL-China', 'NSRRC-Taiwan(China)')",157.0,157.0,157.0,0.0093386068995825,0.0037573438994398,0.0010239971506166,1,1,34.0,9.0,0.3291925465838509,1,45.0,2022.0,2.0,22,9,2,"('Low', 'Mid')","https://openalex.org/W4281389696('NSRL-China', 'NSRRC-Taiwan(China)')",0.4953271028037383
2725,https://openalex.org/W4281294645,"('ALS-USA', 'SSRL-USA')",25.0,25.0,25.0,-0.0025590551181102,-0.0025669233590025,-0.001553024700488,1,1,747.0,23.0,0.3623188405797101,0,81.0,2022.0,6.0,11,5,1,"('Low', 'Mid')","https://openalex.org/W4281294645('ALS-USA', 'SSRL-USA')",0.5319148936170213
2726,https://openalex.org/W4281258621,"('BSRF-China', 'SSRF-China')",18.0,18.0,18.0,0.0064724919093851,0.0024443901246638,0.0006313131313131,0,0,714.0,13.0,0.3421052631578947,0,61.0,2022.0,0.0,7,3,1,"('Mid', 'Mid')","https://openalex.org/W4281258621('BSRF-China', 'SSRF-China')",0.5098039215686274
2727,https://openalex.org/W4281258366,"('ALS-USA', 'NSRL-China')",28.0,28.0,28.0,0.0017761989342806,-0.0013061224489795,-0.000691467293597,0,0,71.0,16.0,0.2637931034482759,1,68.0,2022.0,0.0,21,8,3,"('Low', 'Low')","https://openalex.org/W4281258366('ALS-USA', 'NSRL-China')",0.417462482946794
2728,https://openalex.org/W4281258366,"('ALS-USA', 'SSRF-China')",28.0,28.0,28.0,0.0017761989342806,-0.0013061224489795,-0.000691467293597,1,0,59.0,11.0,0.3893557422969187,1,68.0,2022.0,0.0,21,8,3,"('Low', 'Mid')","https://openalex.org/W4281258366('ALS-USA', 'SSRF-China')",0.5604838709677419
2729,https://openalex.org/W4281258366,"('NSRL-China', 'SSRF-China')",28.0,28.0,28.0,0.0017761989342806,-0.0013061224489795,-0.000691467293597,1,0,617.0,15.0,0.302571860816944,0,68.0,2022.0,0.0,21,8,3,"('Low', 'Mid')","https://openalex.org/W4281258366('NSRL-China', 'SSRF-China')",0.4645760743321719
2730,https://openalex.org/W4281255462,"('PF-Japan', 'Spring8-Japan')",3.0,3.0,3.0,-0.0004863813229571,-0.0003227888960619,-0.0005585552038726,1,0,1311.0,22.0,0.4483870967741935,0,70.0,2022.0,0.0,5,3,2,"('Mid', 'High')","https://openalex.org/W4281255462('PF-Japan', 'Spring8-Japan')",0.6191536748329621
2731,https://openalex.org/W4281255293,"('PF-Japan', 'PLS-Korea')",8.0,8.0,8.0,-0.0006335128286347,-0.0003346300246789,-0.0001938454082868,0,0,98.0,12.0,0.379182156133829,1,60.0,2022.0,0.0,9,3,2,"('Mid', 'Mid')","https://openalex.org/W4281255293('PF-Japan', 'PLS-Korea')",0.5498652291105122
2732,https://openalex.org/W4281253132,"('PETRA-Germany', 'Spring8-Japan')",3.0,3.0,3.0,0.0008779631255487,0.0005530973451327,0.0003174603174603,0,1,76.0,12.0,0.3793103448275862,1,57.0,2022.0,9.0,13,5,4,"('High', 'High')","https://openalex.org/W4281253132('PETRA-Germany', 'Spring8-Japan')",0.55
2733,https://openalex.org/W4280646743,"('BESSY-Germany', 'SSRF-China')",27.0,27.0,27.0,-0.0035627226701668,-0.003453972067878,-0.0032852449650049,1,1,10.0,5.0,0.3505654281098546,1,56.0,2022.0,2.0,8,4,3,"('Low', 'Mid')","https://openalex.org/W4280646743('BESSY-Germany', 'SSRF-China')",0.5191387559808612
2734,https://openalex.org/W4280638564,"('NSLSii-USA', 'SSRL-USA')",16.0,16.0,16.0,0.0014209591474245,0.0007825236387349,0.0003316657914374,0,0,278.0,18.0,0.341897233201581,0,72.0,2022.0,0.0,7,1,1,"('Mid', 'Mid')","https://openalex.org/W4280638564('NSLSii-USA', 'SSRL-USA')",0.5095729013254786
2735,https://openalex.org/W4280634902,"('BSRF-China', 'SSRF-China')",8.0,8.0,8.0,0.0007517383950385,0.0002148689299527,0.0001449065352847,0,0,711.0,13.0,0.3421052631578947,0,44.0,2022.0,0.0,6,2,1,"('Mid', 'Mid')","https://openalex.org/W4280634902('BSRF-China', 'SSRF-China')",0.5098039215686274
2736,https://openalex.org/W4280624921,"('BESSY-Germany', 'SLS-Switzerland')",29.0,29.0,29.0,-0.0003209242618741,-0.0036886041545331,-0.0027688559087385,1,1,35.0,5.0,0.3148148148148148,0,50.0,2022.0,2.0,11,5,3,"('Low', 'Mid')","https://openalex.org/W4280624921('BESSY-Germany', 'SLS-Switzerland')",0.4788732394366197
2737,https://openalex.org/W4280617242,"('APS-USA', 'Diamond-UK')",2.0,2.0,2.0,0.0011179429849077,0.0006291286568103,0.0,1,1,178.0,17.0,0.5238095238095238,1,43.0,2022.0,1.0,8,3,2,"('High', 'Mid')","https://openalex.org/W4280617242('APS-USA', 'Diamond-UK')",0.6875
2738,https://openalex.org/W4280612969,"('Diamond-UK', 'ESRF-France')",5.0,5.0,5.0,0.0056242969628796,0.0031847133757961,0.0008880994671403,1,0,1296.0,20.0,0.4901506373117034,0,44.0,2022.0,0.0,5,1,1,"('Mid', 'High')","https://openalex.org/W4280612969('Diamond-UK', 'ESRF-France')",0.6578538102643857
2739,https://openalex.org/W4280612112,"('Diamond-UK', 'PETRA-Germany')",0.0,0.0,0.0,,,,1,1,314.0,19.0,0.4042792792792792,0,61.0,2022.0,6.0,6,1,1,"('Mid', 'High')","https://openalex.org/W4280612112('Diamond-UK', 'PETRA-Germany')",0.5757818765036087
2740,https://openalex.org/W4280611051,"('ESRF-France', 'PETRA-Germany')",3.0,3.0,3.0,0.0002353125735351,0.0001097453906935,-1.4459224985540775e-05,0,0,1129.0,32.0,0.4330616996507567,0,88.0,2022.0,0.0,8,3,2,"('High', 'High')","https://openalex.org/W4280611051('ESRF-France', 'PETRA-Germany')",0.6043866774979691
2741,https://openalex.org/W4280609368,"('BSRF-China', 'NSRL-China')",9.0,9.0,9.0,0.0011638432691064,0.000401800064288,0.0001412429378531,1,1,319.0,16.0,0.3341346153846153,0,31.0,2023.0,10.0,10,1,1,"('Mid', 'Low')","https://openalex.org/W4280609368('BSRF-China', 'NSRL-China')",0.5009009009009009
